Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2017-08-19,Bournemouth,Watford,0,2,A,2.1,3.52,3.84,2017/18,2,30,0.4665341285619615,0.2783300198807157,0.25513585155732277,True,0.020698051948051965,0.5225239617990605,0.2384344426604223,0.2390415955405172,1.8490781777144436,1.1898543419724652,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-19,Burnley,West Brom,0,1,A,2.75,3.01,3.09,2017/18,5,31,0.35668567527870554,0.3258756169489835,0.3174387077723108,True,0.019486872726881987,0.41558564340924453,0.3093981779813015,0.27501617860945415,1.1881775700836739,0.9132583160206728,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-19,Leicester,Brighton,2,0,H,1.76,3.73,5.45,2017/18,15,4,0.5571695998114309,0.2629004009834097,0.17992999920515929,True,0.019764571459236713,0.5803577814456017,0.24269083622870136,0.1769513823256963,1.773431520944113,0.8756136949048158,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-19,Liverpool,Crystal Palace,1,0,H,1.39,5.31,9.0,2017/18,16,8,0.7061076315474527,0.18483796758021834,0.1090544008723288,True,0.018859488680242453,0.7006420035176565,0.1785184102645299,0.1208395862178137,2.4284983994041207,0.9258115266057688,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-19,Southampton,West Ham,3,2,H,1.7,4.02,5.45,2017/18,25,32,0.576431277625763,0.24376447063776047,0.1798042517364765,True,0.020477751555229906,0.49486104119636287,0.26343685309496395,0.2417021057086731,1.58576588542412,1.0365017844364586,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-19,Stoke,Arsenal,1,0,H,4.37,3.92,1.86,2017/18,26,0,0.22400137635254289,0.2497158200664828,0.5262828035809745,True,0.021569401363557006,0.21845414957341314,0.24983962014783118,0.5317062302787559,1.0242907849689296,1.7230736980975432,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-19,Swansea,Man United,0,4,A,11.55,5.25,1.34,2017/18,28,19,0.0846066422528097,0.18613461295618136,0.7292587447910089,True,0.023324933772694845,0.20358460684577964,0.2890849344719313,0.5073304586822898,0.7774991022186398,1.387394367549335,770,372.7582676707895,1.2989247403827262,-0.05194932325916115
2017-08-20,Tottenham,Chelsea,1,2,A,2.16,3.36,3.84,2017/18,29,7,0.45344129554655865,0.29149797570850206,0.2550607287449393,True,0.02099867724867721,0.5887065240306961,0.2223248958263026,0.18896858014300133,1.96482538664816,1.0256269836469676,777,378.99951014589203,1.287793162598715,-0.03330842494708516
2017-08-20,Huddersfield,Newcastle,1,0,H,2.83,3.21,2.81,2017/18,11,21,0.3461720018267854,0.30519213868218154,0.34863585949103304,True,0.020755256331139282,0.7603419582634905,0.15594205638113867,0.08371598535537099,2.503402412457022,0.719382053173256,777,378.99951014589203,1.287793162598715,-0.03330842494708516
2017-08-21,Man City,Everton,1,1,D,1.3,6.15,11.1,2017/18,18,9,0.7527290770757525,0.15911346344690705,0.08815745947734041,True,0.02192248533711938,0.599364353249019,0.21560152416877668,0.1850341225822043,2.0361633013225915,1.0463571258869568,779,380.2382726168752,1.2816662728259773,-0.030488758729532408
2017-08-26,Newcastle,West Ham,3,0,H,2.36,3.45,3.26,2017/18,21,32,0.4152850907963046,0.2840790766026895,0.3006358326010058,True,0.020332352280759025,0.3955556768128941,0.2574770211108429,0.3469673020762631,1.4849972844517916,1.3767736033075346,780,377.4448884231572,1.2797814798706233,-0.03522873033133703
2017-08-26,Watford,Brighton,0,0,D,2.23,3.23,3.81,2017/18,30,4,0.4394243987788113,0.30337969327453534,0.2571959079466533,True,0.020495208094406747,0.49945922757474964,0.2868433982286329,0.2136973741966177,1.3706965934764643,0.7977048912346838,780,377.4448884231572,1.2797814798706233,-0.03522873033133703
2017-08-26,Man United,Leicester,2,0,H,1.33,5.6,11.25,2017/18,19,15,0.7376142277588822,0.17518337909273451,0.0872023931483834,True,0.019340016708437657,0.5951053304867643,0.24489550273001276,0.1599991667832229,1.698559579425421,0.7569049694006064,780,377.4448884231572,1.2797814798706233,-0.03522873033133703
2017-08-26,Crystal Palace,Swansea,0,2,A,2.12,3.3,4.09,2017/18,8,28,0.46279977232047953,0.297313793127096,0.23988643455242462,True,0.019227193743962534,0.47111321026407454,0.2601537676061539,0.2687330221297717,1.5632171381384024,1.121607235370623,780,377.4448884231572,1.2797814798706233,-0.03522873033133703
2017-08-26,Huddersfield,Southampton,0,0,D,4.21,3.48,2.02,2017/18,11,25,0.23288696885166607,0.28173969507629715,0.4853733360720367,True,0.019935518000977037,0.5781648374392484,0.2662845218078394,0.1555506407529118,1.5189497075452718,0.6540019844967198,780,377.4448884231572,1.2797814798706233,-0.03522873033133703
2017-08-26,Bournemouth,Man City,1,2,A,12.0,6.75,1.27,2017/18,2,18,0.08178890876565297,0.14540250447227193,0.7728085867620752,True,0.01888305628463094,0.1882488245115773,0.20707883831469906,0.6046723371737237,1.1416179551063512,2.170350679130017,780,377.4448884231572,1.2797814798706233,-0.03522873033133703
2017-08-27,Chelsea,Everton,2,0,H,1.53,4.35,7.4,2017/18,7,9,0.6416504709224099,0.22568395873822697,0.1326655703393631,True,0.018614963848229582,0.58301605515123,0.2199100194378784,0.1970739254108917,2.0277095070489053,1.1038805591915584,786,382.6787650250834,1.2815022147610036,-0.041999933199570266
2017-08-27,Liverpool,Arsenal,4,0,H,2.21,3.67,3.25,2017/18,16,0,0.4381775633984431,0.2638616934906156,0.29796074311094134,True,0.03266055950781066,0.4523525662679271,0.23784130467758136,0.3098061290544915,1.7882801110219715,1.451360170988099,786,382.6787650250834,1.2815022147610036,-0.041999933199570266
2017-08-27,Tottenham,Burnley,1,1,D,1.22,7.25,16.0,2017/18,29,5,0.80351885844907,0.13521282859418832,0.06126831295674159,True,0.02010316563029968,0.7777840549437065,0.1545824825532173,0.0676334625030763,2.4185350481742156,0.5823347009461927,786,382.6787650250834,1.2815022147610036,-0.041999933199570266
2017-08-27,West Brom,Stoke,1,1,D,2.66,3.15,3.06,2017/18,31,26,0.36849710982658956,0.3111753371868979,0.3203275529865125,True,0.020197552705292665,0.42409073123389485,0.31417823298687564,0.2617310357792296,1.1570524040319197,0.8454355123699692,786,382.6787650250834,1.2815022147610036,-0.041999933199570266
2017-09-09,Arsenal,Bournemouth,3,0,H,1.31,6.4,10.0,2017/18,0,2,0.7486781152028449,0.15324505170558234,0.0980768330915727,True,0.019608778625954226,0.7108925535646445,0.16767273607684413,0.12143471035851093,2.620097549905459,1.0252755474819766,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-09,Brighton,West Brom,3,1,H,2.71,3.05,3.09,2017/18,4,31,0.36159208713968366,0.3212834610323091,0.31712445182800736,True,0.020497137965172385,0.2700417215284369,0.38078864548903885,0.3491696329825241,0.6784510346730063,0.8132298259832431,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-09,Everton,Tottenham,0,3,A,3.98,3.55,2.05,2017/18,9,29,0.24614838240516815,0.2759635385838224,0.4778880790110095,True,0.020751300300886122,0.24171622988665134,0.26137897815533956,0.496904791958009,1.0526626773392282,1.6102202577349507,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-09,Leicester,Chelsea,1,2,A,5.0,3.83,1.79,2017/18,15,7,0.1961253815543674,0.25603835712058404,0.5478362613250485,True,0.019755823621220303,0.2700724946360954,0.2384097107841716,0.4915177945797333,1.3246507256248938,1.846118022596556,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-09,Man City,Liverpool,5,0,H,1.89,3.98,4.14,2017/18,18,16,0.5177601809954752,0.24587104072398186,0.23636877828054298,True,0.021902704227371173,0.5097789304342449,0.2345527105203727,0.2556683590453825,1.89949149314068,1.2969124013635043,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-09,Southampton,Watford,0,2,A,1.69,3.99,5.58,2017/18,25,30,0.5792312195121951,0.24533853658536584,0.17543024390243903,True,0.021554012281451262,0.5525904135766319,0.2621728244078135,0.1852367620155549,1.6032741659068397,0.8218184963215031,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-09,Stoke,Man United,2,2,D,7.4,4.45,1.51,2017/18,26,19,0.13221246077109997,0.21985892352946965,0.6479286156994305,True,0.0221058918878696,0.19234839022918893,0.30608194104632663,0.5015696687244843,0.6836933702296007,1.2800422849182567,790,376.7546891705151,1.2886255845793897,-0.05416359984569607
2017-09-10,Swansea,Newcastle,0,1,A,2.52,3.26,3.16,2017/18,28,21,0.38903323262839884,0.300725075528701,0.3102416918429003,True,0.02002955928559702,0.4081322033091859,0.2737956278452642,0.3180721688455498,1.414187386202498,1.2205581981461875,797,382.9879467901353,1.2950439534687326,-0.053968861617475675
2017-09-10,Burnley,Crystal Palace,1,0,H,2.2,3.36,3.73,2017/18,5,8,0.44551879079158785,0.29170873206592063,0.2627724771424915,True,0.020261016909810525,0.4624737427532532,0.28268655110144997,0.2548397061452969,1.412419235836009,0.9813208511321005,797,382.9879467901353,1.2950439534687326,-0.053968861617475675
2017-09-11,West Ham,Huddersfield,2,0,H,2.08,3.36,4.14,2017/18,32,11,0.47137280416395577,0.2918022121014965,0.23682498373454788,True,0.019934172108085013,0.2231438815598377,0.2905938831738271,0.4862622352663353,0.8243610397329689,1.35144143453261,799,384.218740359388,1.2939111682229012,-0.04234007393474745
2017-09-15,Bournemouth,Brighton,2,1,H,2.17,3.41,3.76,2017/18,2,4,0.4517749863462589,0.28749317312943745,0.26073184052430365,True,0.020042071860877586,0.42193674686104243,0.2809042272269752,0.2971590259119824,1.3586107158294214,1.0980172015710472,800,382.14928462984403,1.300251500563063,-0.04269528474439215
2017-09-16,Crystal Palace,Southampton,0,1,A,2.89,3.26,2.72,2017/18,8,25,0.339097646599922,0.3006111038876609,0.3602912495124171,True,0.020416286326872868,0.33735531738947205,0.2974188779599571,0.3652258046505707,1.10582719518347,1.1619138057196943,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-16,Huddersfield,Leicester,1,1,D,3.62,3.39,2.23,2017/18,11,15,0.2709171770456671,0.2892979884676445,0.4397848344866883,True,0.019658837933657747,0.4548612334506256,0.3024641434447621,0.24267462310461227,1.2553842851678017,0.8390297690175822,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-16,Liverpool,Burnley,1,1,D,1.26,6.6,13.0,2017/18,16,5,0.7764986967854041,0.14824066029539534,0.0752606429192007,True,0.02208902208902197,0.6512486480795777,0.2070641565518027,0.14168719536861935,2.0849686882191496,0.8662544467158371,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-16,Newcastle,Stoke,2,1,H,2.17,3.45,3.71,2017/18,21,26,0.45169338702107165,0.2841085941552827,0.26419801882364563,True,0.020226344527066953,0.4505490851426103,0.28559924141333215,0.2638516734440577,1.3597114426932981,0.9767205193152845,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-16,Tottenham,Swansea,0,0,D,1.21,7.95,14.25,2017/18,29,28,0.8083332441428617,0.12302933652991982,0.06863741932721842,True,0.022407883110239446,0.8214358234284816,0.12572044989499598,0.05284372667652185,2.751425935208949,0.5893220198187733,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-16,Watford,Man City,0,6,A,9.35,6.1,1.33,2017/18,30,18,0.1045712039286704,0.16028536995624074,0.735143426115089,True,0.02276599713538241,0.1666127156391762,0.2193260968431652,0.6140611875176585,0.9405037681562611,1.992311675287964,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-16,West Brom,West Ham,0,0,D,2.34,3.27,3.49,2017/18,31,32,0.4190968282122752,0.2999041522986923,0.2809990194890326,True,0.01969377619334245,0.41933359495282496,0.27582992550065316,0.30483647954652204,1.3929690579822616,1.1503342550769202,801,382.3837518485433,1.3017057063428092,-0.04312931712360457
2017-09-17,Chelsea,Arsenal,0,0,D,1.77,3.99,4.88,2017/18,7,0,0.5536136202734632,0.24558799696341596,0.20079838276312087,True,0.020516350615354728,0.529703367802034,0.2299089947155659,0.24038763748240022,1.9817559247821124,1.2858713882276653,808,388.605762593431,1.281984458854555,-0.06322252903612102
2017-09-17,Man United,Everton,4,0,H,1.35,5.33,10.31,2017/18,19,9,0.7224263570069795,0.18297853320064209,0.09459510979237849,True,0.025351212003999812,0.5443411192273875,0.27275118814879,0.18290769262382256,1.5326586696070381,0.7802191629582793,808,388.605762593431,1.281984458854555,-0.06322252903612102
2017-09-23,Stoke,Chelsea,0,4,A,6.65,4.6,1.53,2017/18,26,7,0.14723079336854766,0.21284451650018307,0.6399246901312693,True,0.02136201543928018,0.19375251837827553,0.249342581911937,0.5569048997097876,0.9586994395746252,1.7725477971460417,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,West Ham,Tottenham,2,3,A,5.85,4.37,1.61,2017/18,32,29,0.1674421150582955,0.2241501997919974,0.6084076851497072,True,0.02089113530761111,0.1486755596487849,0.21511433121238488,0.6362101091388302,0.9170842002840477,2.086209090177875,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,Southampton,Man United,0,1,A,4.77,3.74,1.84,2017/18,25,19,0.20543193365613677,0.2620081078983348,0.5325599584455284,True,0.02050154588397124,0.23462321428624514,0.3239079061509442,0.4414688795628107,0.779505708191188,1.1736255470914896,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,Swansea,Watford,1,2,A,2.42,3.24,3.35,2017/18,28,30,0.40497280033430594,0.3024796842003149,0.29254751546537916,True,0.020372578491076876,0.46559921902395884,0.27545555170457203,0.25894522927146896,1.5139399510813245,1.0703603074273222,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,Leicester,Liverpool,2,3,A,4.4,4.18,1.81,2017/18,15,16,0.22303651339256758,0.23477527725533434,0.5421882093520981,True,0.01899336487879677,0.33497619582639904,0.24742967547908254,0.41759412869451856,1.5167240881750483,1.7111310156169666,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,Everton,Bournemouth,2,1,H,1.74,3.85,5.37,2017/18,9,2,0.5630724481375265,0.2544794960413756,0.182448055821098,True,0.020672642710785505,0.5990403674988253,0.2183097900323648,0.1826498424688095,2.1138209713538885,1.0994699627915312,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,Burnley,Huddersfield,0,0,D,2.41,3.16,3.46,2017/18,5,11,0.4066379547601514,0.31012578195315343,0.2832362632866951,True,0.020410796579093615,0.312331522736274,0.3605326190713301,0.32713585819239577,0.8356009433274578,0.8620680908753985,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-23,Man City,Crystal Palace,5,0,H,1.13,11.0,21.0,2017/18,18,8,0.864650396765983,0.0888231771223237,0.046526426111693366,True,0.023483890740527924,0.791514250446733,0.14229811660786143,0.06618763294540533,2.6985710672025505,0.6921869201438093,810,385.94650489943194,1.2887869706847912,-0.0749699761608502
2017-09-24,Brighton,Newcastle,1,0,H,2.89,3.15,2.8,2017/18,4,21,0.33902865599354226,0.3110453383559801,0.3499260056504776,True,0.020623935848849362,0.3668874144591359,0.31138176196202355,0.3217308235788405,1.1388893468979189,1.0493554919539099,818,393.1593992576434,1.280732889173638,-0.07283348300655608
2017-09-25,Arsenal,West Brom,2,0,H,1.34,5.56,10.78,2017/18,0,31,0.7324336082040853,0.17652176888371846,0.09104462291219616,True,0.01888915030299576,0.6409551781459873,0.22786812902252324,0.13117669283148944,1.8859914975581031,0.7319143643475938,819,393.3718682526435,1.2831309368486874,-0.06769608787625091
2017-09-30,West Ham,Swansea,1,0,H,1.84,3.64,4.94,2017/18,32,28,0.5324915306436712,0.2691715429627349,0.19833692639359413,True,0.020632685392410588,0.5150074434004751,0.24701103982189315,0.23798151677763166,1.790514593859883,1.1557450394176167,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-09-30,West Brom,Watford,2,2,D,2.17,3.32,3.87,2017/18,31,30,0.45160224528746223,0.29517375670897383,0.2532239980035641,True,0.020432245181203346,0.45073081451482283,0.2999755679706225,0.24929361751455473,1.3095628063836873,0.9052173231387256,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-09-30,Stoke,Southampton,2,1,H,2.95,3.32,2.63,2017/18,26,25,0.3322008362470087,0.29517845389417946,0.37262070985881207,True,0.020416007006695214,0.3344861524862867,0.3145596461133416,0.35095420140037187,1.05301055162913,1.0853374234472604,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-09-30,Man United,Crystal Palace,4,0,H,1.2,7.8,17.0,2017/18,19,8,0.8167036215816704,0.1256467110125647,0.05764966740576497,True,0.020361990950226172,0.7192309020860946,0.19984278827556579,0.08092630963833913,2.005436600188422,0.5271549650485889,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-09-30,Chelsea,Man City,0,1,A,2.77,3.48,2.69,2017/18,7,18,0.3538925075891895,0.2816903005810502,0.3644171918297602,True,0.02011436405990108,0.41799797666196986,0.2526620067492607,0.32934001658876916,1.6436515812730135,1.4392688588207319,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-09-30,Bournemouth,Leicester,0,0,D,2.64,3.55,2.78,2017/18,2,15,0.37129141240472235,0.2761153038728076,0.3525932837224702,True,0.020190249848776487,0.3603847046262573,0.247381935284366,0.39223336008937687,1.5721280115366765,1.646888192270599,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-09-30,Huddersfield,Tottenham,0,4,A,9.0,4.92,1.42,2017/18,11,29,0.10908341452446975,0.19954283144720075,0.6913737540283295,True,0.018588495744112477,0.2051326892780056,0.340535996333965,0.45433131438802954,0.6393713451463138,1.0933353521237161,820,390.44780259887847,1.2854333227306736,-0.06789414854793784
2017-10-01,Arsenal,Brighton,2,0,H,1.26,6.65,13.5,2017/18,0,4,0.7795404814004376,0.14770240700218817,0.07275711159737418,True,0.01810080757449173,0.6359088956768507,0.23281594934346606,0.1312751549796832,1.827769465813267,0.7039342025295617,827,396.65370135962036,1.2837988972873444,-0.0633323640593253
2017-10-01,Everton,Burnley,0,1,A,1.71,3.77,5.75,2017/18,9,5,0.5711112926044677,0.2590451751601167,0.16984353223541562,True,0.023960354505608183,0.5223886786805174,0.2703834953519046,0.20722782596757813,1.5555933286021901,0.8878989531607065,827,396.65370135962036,1.2837988972873444,-0.0633323640593253
2017-10-01,Newcastle,Liverpool,1,1,D,5.02,4.14,1.72,2017/18,21,16,0.19488751436860255,0.23631287974163884,0.5687996058897585,True,0.022144429808012234,0.2589136653030659,0.2524710253948054,0.48861530930212904,1.1928564977707432,1.7133272991804342,827,396.65370135962036,1.2837988972873444,-0.0633323640593253
2017-10-14,Watford,Arsenal,2,1,H,5.0,4.2,1.72,2017/18,30,0,0.19617640669128833,0.23354334129915272,0.570280252009559,True,0.019490586932447318,0.19740777063410386,0.23204066305582385,0.5705515663100719,1.054925056987242,1.9263416218639353,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-14,Tottenham,Bournemouth,1,0,H,1.27,7.25,11.5,2017/18,29,2,0.7778425655976676,0.13625655976676385,0.08590087463556852,True,0.012289131025038591,0.8274423656507974,0.11906901633359136,0.053488618015611146,2.9507559131132326,0.6743704626701346,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-14,Swansea,Huddersfield,2,0,H,2.09,3.32,4.16,2017/18,28,11,0.4690603306571029,0.2952819551425738,0.23565771420032328,True,0.020058334183254978,0.3782345255822655,0.33471727138628066,0.28704820303145373,1.0249525069551662,0.8549478612369428,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-14,Crystal Palace,Chelsea,2,1,H,7.65,4.62,1.49,2017/18,8,7,0.12836851262370563,0.2125582514223697,0.6590732359539249,True,0.018310110295897797,0.14332240488323347,0.21102596578211494,0.6456516293346515,0.8823491084977418,2.084515389477068,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-14,Liverpool,Man United,0,0,D,2.75,3.29,2.82,2017/18,16,19,0.3557397729320598,0.29735087403135696,0.34690935303658316,True,0.022197660495532956,0.3377526010342817,0.2874757454346268,0.3747716535310917,1.1944658392372964,1.2716975406377347,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-14,Burnley,West Ham,1,1,D,3.08,3.3,2.51,2017/18,5,32,0.3164131439616774,0.2953189343642323,0.3882679216740903,True,0.026112002207619778,0.4347695273288845,0.28187219193470486,0.2833582807364109,1.40281311997799,1.0844400708644935,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-14,Man City,Stoke,7,2,H,1.14,10.5,20.0,2017/18,18,26,0.8579482779752421,0.09314867018016913,0.0489030518445888,True,0.02243107769423558,0.7825148620056863,0.14754420647521493,0.06994093151909861,2.60188397899082,0.6758702829382534,830,389.396624926694,1.2837409216665756,-0.060113971539342385
2017-10-15,Brighton,Everton,1,1,D,3.24,3.15,2.57,2017/18,4,9,0.3040186568425322,0.31270490418089025,0.3832764389765776,True,0.015207351134718161,0.3020770968623904,0.31573619905923195,0.3821867040783773,0.9737768803923629,1.1301456099188554,837,395.6046239418259,1.302303109433881,-0.06611160950858051
2017-10-15,Southampton,Newcastle,2,2,D,1.86,3.57,4.92,2017/18,25,21,0.5265770870433327,0.27435108736711455,0.19907182558955264,True,0.020998485940402878,0.46262427565702535,0.2994233025133561,0.2379524218296185,1.3197682283778505,0.870095037528052,837,395.6046239418259,1.302303109433881,-0.06611160950858051
2017-10-16,Leicester,West Brom,1,1,D,2.0,3.38,4.45,2017/18,15,31,0.4899188951499952,0.28989283736686106,0.2201882674831439,True,0.02057708928927582,0.5154397025797776,0.2723542308243798,0.21220606659584274,1.5531021638004043,0.9094604491184956,839,396.8102093733155,1.301413497094072,-0.07050421242701903
2017-10-20,West Ham,Brighton,0,3,A,1.79,3.57,5.54,2017/18,32,4,0.548093790443041,0.27481453358348557,0.17709167597347356,True,0.019276677857476887,0.4683419711349239,0.2929123850392389,0.23874564382583718,1.3842371955276145,0.9148683083649335,840,394.6404237463422,1.300167814730695,-0.07521311667294926
2017-10-21,Swansea,Leicester,1,2,A,2.89,3.27,2.71,2017/18,28,15,0.33895860984780385,0.299568924299741,0.36147246585245507,True,0.02083484883609188,0.3399064059517409,0.2771915030727339,0.3829020909755252,1.2951846491937986,1.3882572202734211,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
2017-10-21,Chelsea,Watford,4,2,H,1.37,5.35,9.6,2017/18,7,30,0.7149071219281334,0.1830696742133725,0.10202320385849405,True,0.02100956181640412,0.7597273125519928,0.15672798130350443,0.08354470614450257,2.609938057306109,0.7824355854149528,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
2017-10-21,Huddersfield,Man United,2,1,H,9.75,4.9,1.4,2017/18,11,19,0.10046130189646335,0.19989748846745256,0.6996412096360841,True,0.020931449502878063,0.13715340959958403,0.3174587086323935,0.5453878817680224,0.4878267781794618,1.2462304119590821,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
2017-10-21,Man City,Burnley,3,0,H,1.12,11.5,24.0,2017/18,18,5,0.8740815809475551,0.08512794527489233,0.04079047377755257,True,0.02148033126293991,0.7399576666477024,0.17660428649394727,0.0834380468583508,2.3098979914610847,0.6595962550113965,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
2017-10-21,Newcastle,Crystal Palace,1,0,H,1.88,3.65,4.64,2017/18,21,8,0.5207679913410329,0.26823118458113476,0.21100082407783233,True,0.021404737736057555,0.5121589563030792,0.2692903120820738,0.21855073161484725,1.5884437737138155,0.9568719998388088,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
2017-10-21,Southampton,West Brom,1,0,H,1.9,3.31,5.19,2017/18,25,31,0.5154355529285395,0.29586935062363295,0.18869509644782753,True,0.021108820459370126,0.4580426280523941,0.3147347058775278,0.22722266607007816,1.2377213101665125,0.7901733991248054,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
2017-10-21,Stoke,Bournemouth,1,2,A,2.16,3.55,3.62,2017/18,26,2,0.45348681285332165,0.27592437063751407,0.2705888165091644,True,0.020896197730685184,0.4319013308042004,0.2676410550118966,0.3004576141839029,1.543729018154969,1.253061450135518,841,394.8499336524402,1.2924304792202854,-0.07494611332365987
